,ldate,retP_rank_longonly,retP_rank_longshort,retP_vw_P1,retP_vw_P2,retP_vw_P3,retP_vw_P4,retP_vw_P5,retF_vw
0,2001-08-01,-0.0016356929144196502,0.07247726948584306,,,,,,
1,2001-09-01,-0.16396718625143014,0.025628598765709158,,,,,,
2,2001-10-01,0.10617304985359068,-0.03549662329593122,,,,,,
3,2001-11-01,0.11645547878994329,0.035676166504647666,,,,,,
4,2001-12-01,0.07099384397649716,-0.0313333082513528,,,,,,
5,2002-01-01,0.051014296990549345,0.07305534546817687,,,,,,
6,2002-02-01,-0.03931456945742072,0.03226308969898271,,,,,,
7,2002-03-01,0.09395491336208454,0.034934149142156395,,,,,,
8,2002-04-01,0.008911036287354021,0.059319711210595094,,,,,,
9,2002-05-01,-0.021932134295867954,-0.002808893073159221,,,,,,
10,2002-06-01,-0.0779922682167106,-0.00801156068727802,,,,,,
11,2002-07-01,-0.1151158773954005,0.010640966359695142,-0.05948257040986681,-0.08870017151250952,-0.0892426994767404,-0.11611751378514533,-0.15776698375889955,-0.09828441334903273
12,2002-08-01,0.008355138567601297,0.014619541149444006,0.008759651624736667,-0.012812835125571985,0.009101592514813453,0.020298750975004092,0.06674792338024974,0.05798827175551307
13,2002-09-01,-0.10011123895663614,-0.04305981038349267,-0.09534034389154301,-0.11129381219539053,-0.10081000020096352,-0.11143657578645727,-0.1285418252648059,-0.033201481373262884
14,2002-10-01,0.0557753361666776,0.030206895394810016,0.08326283222755185,0.09680174067560623,0.05080975540099365,0.049416777087704575,0.10698744422561199,0.02372461199806014
15,2002-11-01,0.1733157393060418,0.15575124763396803,0.04023379140403937,0.07388803709156504,0.07210422925548597,0.08226719653172514,0.14886133601072626,0.10862754460668689
16,2002-12-01,-0.05572164099069504,-0.022624896383840472,-0.050311245069375087,-0.07048810620285442,-0.04759275132450158,-0.04911681031766097,-0.09136449641112403,-0.04105325134174894
17,2003-01-01,0.013916974101084612,0.03511347430881949,-0.026912241573011673,-0.026860267603633695,-0.015677978767650508,-0.03212972280054285,-0.027783262519798502,-0.0008710209467868296
18,2003-02-01,-0.02558257370810269,-0.0036377303108983644,-0.0066427043965597244,-0.030188605042606516,-0.018536142224446623,-0.03245675139012905,-0.04479037687095001,-0.03814767247439029
19,2003-03-01,0.008932080267354718,-0.015849920908300966,0.023076532280181493,-0.0013127937916607264,-0.00034593045640845627,0.008334831927787043,-0.011416232691670683,-0.03449276497185218
20,2003-04-01,0.11731309831115308,0.0459008481706019,0.06640294269112329,0.09748134346030062,0.0932184753719622,0.10918751412725025,0.12007822069756575,0.053675278006442464
21,2003-05-01,0.16966999164709604,0.08122670417491508,0.04053699760754119,0.07680689764348841,0.08394942915965817,0.08138797986528158,0.13546727019561342,0.09493027258807223
22,2003-06-01,0.06110971895686637,0.03331889139387461,0.014807868133991589,0.014781484532043344,0.007872267726828176,0.0174657418644592,0.029657241064808833,0.014849372930817244
23,2003-07-01,0.07906239141300189,0.01573355920122554,0.021268277005146455,0.025311273946370123,0.03465107676268395,0.018152311191282383,0.0330853838777638,0.011817106872617347
24,2003-08-01,0.05619155851130409,0.011765924439363919,0.02285756302142245,0.01939385295707764,0.020162714160159505,0.04149951372891982,0.055905642474134,0.03304807945271155
25,2003-09-01,0.03251186209652509,0.031434869449719904,-0.0058506773684844976,-0.01613283588287012,-0.009402672600612502,-0.023285140856908446,-0.002308665172030172,0.0035420121964543257
26,2003-10-01,0.09152064413527866,0.01024500441090478,0.04784454368949846,0.06869009186390493,0.09002150396140413,0.059881915805878504,0.07996888045361093,0.03212433676411247
27,2003-11-01,0.046154267146094934,0.014661281200183729,0.012439821979017671,0.00931551795743766,0.021027554311676865,0.03363056127004289,0.032097881383797155,0.019658059404779486
28,2003-12-01,0.04689200886590534,0.04664026109927683,0.037468837090308495,0.05712072805766271,0.032606433459552074,0.06260039154381496,0.0679771563784045,0.030508319288096004
29,2004-01-01,0.07693802156373462,0.00880168072706185,0.021628215541338976,0.012270347619371165,0.03904333255658146,0.027998653455766593,0.044867285993408106,0.02323907045206913
30,2004-02-01,0.014088780804853514,0.011855230557531385,0.008376002922742706,0.01950122005058358,0.027642985465056426,0.026574985434996187,0.0034899144272706626,-0.004886088495472043
31,2004-03-01,0.011280960187266705,0.023747227847106048,-0.01969216584786263,-0.005823204429136358,-0.003676950045943779,-0.008448470690210923,-0.016053232733267878,0.003638933114594751
32,2004-04-01,-0.02489908974139837,0.03111754258977958,-0.005260802704251664,-0.02587373537640754,-0.05263779152145158,-0.02643085122526333,-0.015553464922694408,-0.010292662218442744
33,2004-05-01,0.0009266410979388302,-0.0005393622829495869,0.013989084809623433,0.010244843226090426,0.024803949070624904,0.005105634683365339,0.013286199374310402,-0.0007028854353130307
34,2004-06-01,0.029505586876756966,0.01029499328790073,0.018031084108178257,0.01865197620485211,0.019785752124419572,0.02919066843713679,0.047871760500848445,0.029840676392670188
35,2004-07-01,-0.052875122559331876,0.0463493948937588,-0.05402582049462844,-0.0326581676666362,-0.03117224979176265,-0.02240081155541011,-0.0435670177422041,0.010458802752424334
