,ldate,retP_rank_longonly,retP_rank_longshort,retP_vw_P1,retP_vw_P2,retP_vw_P3,retP_vw_P4,retP_vw_P5,retF_vw
0,2014-01-01,-0.02082454568114285,0.010348000331622332,,,,,,
1,2014-02-01,0.05156255889946145,-0.009621710512871204,,,,,,
2,2014-03-01,0.008010882211150462,0.020734370992982934,,,,,,
3,2014-04-01,-0.001265686639145064,0.03795257378697854,,,,,,
4,2014-05-01,0.005532051857116686,-0.023334981535863154,,,,,,
5,2014-06-01,0.0482439516700892,0.013107214863499136,,,,,,
6,2014-07-01,-0.045556310143862154,-0.01718406776444951,-0.0027824429925089513,-0.014954404771672224,-0.023228178194372638,-0.03404244056857833,-0.03610242721408687,-0.03331998422157792
7,2014-08-01,0.047707833368649276,-0.00047459782623657915,0.048675775851785334,0.046299795352328144,0.040925371993725826,0.04594132043134891,0.031397450047325186,-0.01727832580446015
8,2014-09-01,-0.06386112339977779,-0.03808776267793945,-0.010857370905776815,-0.029176770573199038,-0.018094364051831863,-0.05040493446473168,-0.04922553423511729,-0.038368163329340475
9,2014-10-01,0.019809863769644283,-0.02760718811221733,0.042323186737405157,0.03702019667687023,0.031934382401849266,-0.0026221847758167048,0.005574501262715337,-0.03674868547468982
10,2014-11-01,-0.003011785421730072,-0.05107958193523511,0.03459818683709371,0.04242293961736673,0.03691365766411295,-0.010424879712772618,-0.02839319357630932,-0.06299138041340303
11,2014-12-01,0.00021489995554202973,-0.008898390480073577,-0.01271663386770822,-0.0063837660312480475,-0.004340138694907007,0.0034561037086482593,0.014035794384725112,0.026752428252433333
12,2015-01-01,-0.03452615897054217,0.004097384637591584,-0.020851497927322004,-0.015415836013788117,-0.008950050223774623,-0.029450742804292357,-0.01942950652580243,0.0014219914015195755
13,2015-02-01,0.0580041628876206,-0.03242727067354886,0.07994656437265465,0.05814969115804981,0.055568406771857544,0.05464753870778205,0.008086854309679104,-0.07185971006297555
14,2015-03-01,-0.015431382917125352,-0.016696649427907072,-0.01914656354902204,-0.00918682031474386,0.0031295076420495035,-0.010925145367454531,-0.025294132049143277,-0.006147568500121235
15,2015-04-01,0.0176859116229449,0.02499610612824359,0.0007872185889635976,-0.007131732723990461,0.003415854019310115,0.015414013418241,0.03150341224063474,0.030716193651671143
16,2015-05-01,-0.003596355333099358,-0.03253021655682076,0.02678249212364993,0.023325298460305247,0.02822338909480601,0.0005221253972885377,-0.02713694994678706,-0.05391944207043699
17,2015-06-01,-0.0348856445319536,-0.03602084951091939,-0.016190176935427788,-0.019497196877222938,-0.004653985739522735,-0.041123020187764335,-0.04396999491514123,-0.027779817979713444
18,2015-07-01,-0.0392464530081391,-0.05748129424670609,0.028068365591970634,0.023747964979093938,0.028972238269334216,-0.016202559807834853,-0.03636757980447703,-0.06443594539644766
19,2015-08-01,-0.02232628382700189,0.05680101166201203,-0.06375211506797801,-0.06063536943186836,-0.06943057033430108,-0.04808427148880881,-0.04257216474118758,0.02117995032679043
20,2015-09-01,-0.06764477516225935,-0.035578667388462416,-0.025945718603035694,-0.02532188297419097,-0.046076605254957714,-0.04332797209227159,-0.0395974067702059,-0.013651688167170207
21,2015-10-01,0.07778580063476484,0.01027138794894083,0.0816241270949256,0.07615620504544324,0.059444149119483224,0.07781491324042401,0.08431687915646033,0.0026927520615347283
22,2015-11-01,0.0022762947204052987,-0.011895016098370778,-0.0002042597798810181,0.0020988158102413267,-0.0024020061048614554,-0.0034854908246793512,-0.006065602522312899,-0.005861342742431881
23,2015-12-01,-0.05597427013217819,-0.025191793974995443,-0.03372163748692559,-0.00590742243089718,-0.01410311789548877,-0.04584536686114963,-0.05114340343840237,-0.017421765951476778
24,2016-01-01,-0.06837877496485649,0.018999915664448117,-0.07342467829338102,-0.04190685765565275,-0.0756612493882258,-0.033080616830327744,-0.021512213780272522,0.0519124645131085
25,2016-02-01,0.027654281492518036,0.011498185690232591,0.003981392360662527,1.43598600184033e-05,-0.0058703220886215405,0.025191301830992902,0.016604283891648444,0.012622891530985916
26,2016-03-01,0.11842364701884425,0.04531511568852884,0.0792524527865132,0.05833126320598513,0.04603602889572075,0.07642240181756606,0.0947040598259594,0.015451607039446202
27,2016-04-01,0.04981789865888843,0.06770459221383276,-0.023515457730730906,0.0095711395256063,0.022842093691287844,0.02178881129164738,0.04339404726470571,0.06690950499543662
28,2016-05-01,-0.009540554452264585,-0.031169122331557164,0.028617335566157098,0.007101273014499542,0.01272833691338983,-0.003952889172638934,0.0015572452894202571,-0.02706009027673684
29,2016-06-01,0.012779848841397804,0.03917150141256613,-0.025779046230019628,0.01245250172069435,0.0069049487283262085,0.025162940308279192,0.037567733942727645,0.06334678017274728
30,2016-07-01,0.0516777190609361,-0.021963318865938844,0.056854693187153624,0.04360946373834783,0.04201024801805036,0.019226765927140756,0.0014483999580657387,-0.05540629322908788
31,2016-08-01,0.0008546939846761049,-0.02149856863748517,0.007984395364625635,-0.010363189441824355,-0.02089642099001451,0.003115797050411236,-0.004983285253495875,-0.012967680618121511
32,2016-09-01,0.015335232139355889,0.01743795131352994,0.009660976600774607,-0.0029832294996832622,-0.0026178127738625346,0.0014918992432181848,0.012125335502204074,0.0024643589014294674
33,2016-10-01,-0.03929113593504346,-0.0057338197136115095,-0.016339700675266768,-0.026081408166887133,-0.04875522763030519,-0.028524521372254412,-0.014658875198492079,0.0016808254767746895
34,2016-11-01,0.09256360762128457,0.023518532396322355,0.023215248500981125,0.04785122555253931,0.03605978744423797,0.04188152232778562,0.05888355023426017,0.03566830173327904
35,2016-12-01,0.01829881262890656,0.008981635416957262,0.015228737291116403,0.007833579015808894,0.013151136026643443,0.016767198783634404,0.024006027336788548,0.008777290045672145
36,2017-01-01,0.018164582949426605,0.009665446141901814,0.030807311160607316,0.03281346692338673,0.02062145129341505,0.027294964489925553,-0.002639984801665401,-0.033447295962272715
37,2017-02-01,0.010827536031390845,-0.024259671701484922,0.06132119249772807,0.03275014848538552,0.03810092376465448,0.015011593038548621,0.00977521253090176,-0.05154597996682631
38,2017-03-01,0.01228529584686195,0.0032073796243454206,0.010056854695053024,0.0043839428600751604,0.0009436581933528016,0.002247899793006471,-0.011773104714916275,-0.021829959409969298
39,2017-04-01,0.0013803960529891375,-0.023615100382323402,0.0162779565985514,0.018762531162346885,0.013399362295617898,-0.0014289329801162884,-0.008139461991358374,-0.024417418589909774
40,2017-05-01,-0.021916564640640415,-0.020010505612576925,0.034313259946822106,0.02868054075262994,0.006029680023541159,0.00943722032925686,-0.00013459019192300415,-0.03444785013874511
41,2017-06-01,0.034708281317908915,-0.00879514827971711,-0.000668157281372682,0.008601583114373666,0.003849489107265865,-0.01266549454634624,-0.001497020156405981,-0.000828862875033299
42,2017-07-01,0.003477960012816488,-0.0012882677919503955,0.03213422041636126,0.0014586664630084575,-0.0012550427982336418,0.01327277081083161,0.02092481236390774,-0.011209408052453521
43,2017-08-01,-0.010858720692370509,-0.005839729526899038,0.018736785762683963,0.011673235869338014,-0.0035681768614882095,-0.01249929704520607,-0.0017566359869336829,-0.020493421749617647
44,2017-09-01,0.06844013668191225,0.01016878927353325,0.009120300425505571,0.027933060557390803,0.029367176289708585,0.031139134083757583,0.04188152853615588,0.032761228110650305
45,2017-10-01,0.005177204783766868,-0.0030873893663326186,0.02748898737376935,0.02192516678291642,-0.005330303188201368,0.019276255133058477,0.01683517856766791,-0.010653808806101443
46,2017-11-01,0.03226426530124781,-0.001700022808807575,0.032768086842960356,0.02676776758371937,0.021910521177004587,0.03310927598234726,0.02935648574006666,-0.0034116011028936973
